Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2024-08-08,3926070.4412463806,0.8309664547695911,-0.005394626168168215,4094804.7675729548,-0.041206928267445896
2024-08-09,3907099.508419253,0.8698863127364226,-0.004832040869115151,4094804.7675729548,-0.04583985557508209
2024-08-12,3914382.1981228604,0.9590521944005422,0.001863963200301022,4094804.7675729548,-0.04406133617868019
2024-08-13,3915946.642873614,0.8970769867969516,0.0003996658148262,4094804.7675729548,-0.04367928017368024
2024-08-14,3914624.967651089,0.963779617095678,-0.0003375110396179881,4094804.7675729548,-0.044002048974037054
2024-08-15,3914624.9676510897,0.992434507095678,2.220446049250313e-16,4094804.7675729548,-0.04400204897403694
2024-08-16,3931566.8529758276,0.9550102658403533,0.004327843781904761,4094804.7675729548,-0.03986463918617551
2024-08-19,3931566.8529758276,0.9877355643403534,0.0,4094804.7675729548,-0.03986463918617551
2024-08-20,3929244.395229402,0.8531618389346485,-0.0005907206549642385,4094804.7675729548,-0.0404318109753698
2024-08-21,3931807.1592476573,0.9415990762177784,0.0006522282048342376,4094804.7675729548,-0.03980595353802627
2024-08-22,3968458.277173166,0.8679542666273353,0.009321697743823742,4094804.7675729548,-0.030855314861488705
2024-08-23,3968458.2771731666,0.9937631271273353,2.220446049250313e-16,4094804.7675729548,-0.030855314861488594
2024-08-26,4028659.3341098926,0.8521919230930061,0.015169885313651044,4094804.7675729548,-0.016153501135602964
2024-08-27,4028659.334109892,0.978019237593006,-1.1102230246251565e-16,4094804.7675729548,-0.016153501135603078
2024-08-28,4048218.903157109,0.8558306746398847,0.004855106233880191,4094804.7675729548,-0.011376821865785288
2024-08-29,4041157.7979793763,0.8220607235697583,-0.001744249840893164,4094804.7675729548,-0.013101227686949225
2024-08-30,4026259.7443672013,0.8846161631232868,-0.003686580518984961,4094804.7675729548,-0.016739509475168692
2024-09-03,4091352.657153264,0.8365847288409533,0.01616709226897961,4094804.7675729548,-0.000843046400411593
2024-09-04,4092474.3886316568,0.9616290357180673,0.0002741713003966417,4094804.7675729548,-0.0005691062391429331
2024-09-05,4092474.388631657,0.9945939357180673,2.220446049250313e-16,4094804.7675729548,-0.0005691062391428195
2024-09-06,4092474.388631657,0.9631553275269581,0.0,4094804.7675729548,-0.0005691062391428195
2024-09-09,4092474.3886316568,0.9987701190269582,-1.1102230246251565e-16,4094804.7675729548,-0.0005691062391429331
2024-09-10,4128679.368093574,0.8742258708856375,0.008846721084557085,4128679.368093574,0.0
2024-09-11,4140382.604420661,0.9470224756126989,0.00283461981027866,4140382.604420661,0.0
2024-09-12,4149094.480158098,0.8563251440453654,0.002104123355202825,4149094.480158098,0.0
2024-09-13,4149094.4801580976,0.9783633290453655,-1.1102230246251565e-16,4149094.480158098,-1.1223202786406434e-16
2024-09-16,4261054.436144668,0.8336918845606159,0.0269841905316901,4261054.436144668,0.0
2024-09-17,4261054.436144668,0.9830330985606159,0.0,4261054.436144668,0.0
2024-09-18,4307747.724450865,0.8591604610626415,0.0109581534350085,4307747.724450865,0.0
2024-09-19,4388299.328912127,0.8034125273228326,0.018699239048760807,4388299.328912127,0.0
2024-09-20,4390962.8735667905,0.9060168663840261,0.0006069651259008602,4390962.8735667905,0.0
2024-09-23,4390962.8735667905,0.9997606838840263,0.0,4390962.8735667905,0.0
2024-09-24,4513676.147634668,0.8341448804998485,0.02794678014851848,4513676.147634668,0.0
2024-09-25,4516374.307814144,0.9634757888870188,0.0005977744284753062,4516374.307814144,0.0
2024-09-26,4516374.3078141445,0.9926460888870187,2.220446049250313e-16,4516374.3078141445,0.0
2024-09-27,4520746.88647625,0.9594451490983971,0.0009681612647871596,4520746.88647625,0.0
2024-09-30,4520746.88647625,0.992692134098397,0.0,4520746.88647625,0.0
2024-10-01,4539547.4952560235,0.8941508922602331,0.004158739529526612,4539547.4952560235,0.0
2024-10-02,4555292.186234019,0.9504494814791724,0.003468339299115053,4555292.186234019,0.0
2024-10-03,4591369.870741028,0.8635593089034963,0.007919949595337705,4591369.870741028,0.0
2024-10-04,4591369.870741028,0.9896135624034962,0.0,4591369.870741028,0.0
2024-10-07,4689206.926154852,0.8332604880130954,0.021308903043795402,4689206.926154852,0.0
2024-10-08,4689206.926154853,0.9845973160130952,2.220446049250313e-16,4689206.926154853,0.0
2024-10-09,4745437.7736931695,0.8589412942867538,0.011991547488484633,4745437.7736931695,0.0
2024-10-10,4779302.1172911925,0.7967646467184596,0.0071361895810231335,4779302.1172911925,0.0
2024-10-11,5210191.479001802,0.8264289156643836,0.09015738095980197,5210191.479001802,0.0
2024-10-14,5210191.479001801,0.9196885041643835,-2.220446049250313e-16,5210191.479001802,-1.787501627087814e-16
2024-10-15,5231543.783397082,0.8359915040085893,0.004098180360805337,5231543.783397082,0.0
2024-10-16,5222321.703854097,0.961712372554297,-0.0017627835921497637,5231543.783397082,-0.0017627835921497086
2024-10-17,5222321.703854096,0.993084117554297,-2.220446049250313e-16,5231543.783397082,-0.0017627835921498866
2024-10-18,5252381.9446387915,0.9587847171078963,0.005756106668517003,5252381.9446387915,0.0
2024-10-21,5252381.944638791,0.9903847306078963,-2.220446049250313e-16,5252381.9446387915,-1.7731432794336246e-16
2024-10-22,5284872.565112778,0.9082789427652189,0.0061858830558108036,5284872.565112778,0.0
2024-10-23,5310377.315167078,0.9676644584540071,0.004825991495549964,5310377.315167078,0.0
2024-10-24,5403061.746749926,0.8713010434880535,0.017453455014981856,5403061.746749926,0.0
2024-10-25,5403061.746749926,0.9923508509880535,0.0,5403061.746749926,0.0
2024-10-28,5517342.486353621,0.8431746319527315,0.021151107457255458,5517342.486353621,0.0
2024-10-29,5517342.486353621,0.9968326519527316,0.0,5517342.486353621,0.0
2024-10-30,5587337.009033651,0.8839039633827821,0.012686274751504412,5587337.009033651,0.0
2024-10-31,5664258.617647689,0.8028600485721262,0.013767132444252095,5664258.617647689,0.0
2024-11-01,5714037.348384102,0.8941850797182759,0.008788216445718255,5714037.348384102,0.0
2024-11-04,5749329.722388991,0.9265541611737373,0.0061764339035812466,5749329.722388991,0.0
2024-11-05,5764050.674504848,0.8498133210922897,0.0025604640587111316,5764050.674504848,0.0
2024-11-06,5782072.342432988,0.9658160791478728,0.003126563062301191,5782072.342432988,0.0
2024-11-07,5782072.342432988,0.9999539191478728,0.0,5782072.342432988,0.0
2024-11-08,5805308.890083072,0.9673611974115446,0.004018723093372145,5805308.890083072,0.0
2024-11-11,5805308.890083072,0.9987516649115447,0.0,5805308.890083072,0.0
2024-11-12,5844785.326940259,0.9098441847213018,0.006800057947755844,5844785.326940259,0.0
2024-11-13,5837395.7444050275,0.9747229133459191,-0.0012643034982261492,5844785.326940259,-0.0012643034982261576
2024-11-14,5913834.037749295,0.8515294426323446,0.013094588184727973,5913834.037749295,0.0
2024-11-15,5913834.037749295,0.9990016741323448,0.0,5913834.037749295,0.0
2024-11-18,5973504.805055639,0.8470983697635587,0.010090030752545998,5973504.805055639,0.0
2024-11-19,5973504.805055638,0.9928268377635586,-1.1102230246251565e-16,5973504.805055639,-1.5590890189412076e-16
2024-11-20,5946199.182654992,0.9101980179686465,-0.004571122530534488,5973504.805055639,-0.004571122530534684
2024-11-21,6393675.903459202,0.743648480909993,0.07525424343494835,6393675.903459202,0.0
2024-11-22,6456303.608145418,0.897234963991623,0.00979525794423397,6456303.608145418,0.0
2024-11-25,6472736.674381742,0.9342026076406835,0.0025452747010832333,6472736.674381742,0.0
2024-11-26,6488841.673681773,0.8616961689577916,0.002488128300317305,6488841.673681773,0.0
2024-11-27,6504632.670521325,0.950911884416234,0.002433561740857293,6504632.670521325,0.0
2024-11-29,6519211.179324655,0.9511450787909274,0.0022412501276818375,6519211.179324655,0.0
2024-12-02,6519211.179324655,0.9854527087909273,0.0,6519211.179324655,0.0
2024-12-03,6557409.658511258,0.9004444631270607,0.00585937134660508,6557409.658511258,0.0
2024-12-04,6557409.658511258,0.9955557731270608,0.0,6557409.658511258,0.0
2024-12-05,6676737.403274761,0.8471414103014299,0.01819739058221259,6676737.403274761,0.0
2024-12-06,6676737.403274761,0.9994541593014298,0.0,6676737.403274761,0.0
2024-12-09,6681575.483580892,0.8684453657216159,0.0007246174312260933,6681575.483580892,0.0
2024-12-10,6681575.483580893,0.9996401607216159,2.220446049250313e-16,6681575.483580893,0.0
2024-12-11,6679735.591304649,0.9415106534459275,-0.00027536802970584695,6681575.483580893,-0.00027536802970579843
2024-12-12,6729133.701426885,0.7601779782956908,0.0073952193836146485,6729133.701426885,0.0
2024-12-13,6779815.313868467,0.8835931969609487,0.007531669705245214,6779815.313868467,0.0
2024-12-16,6759895.829905948,0.9223553690944131,-0.0029380570178324517,6779815.313868467,-0.00293805701783244
2024-12-17,6825913.831339045,0.8562594825383425,0.00976612703719959,6825913.831339045,0.0
2024-12-18,6814056.962497393,0.9706930630369648,-0.0017370375798205773,6825913.831339045,-0.001737037579820545
2024-12-19,6814056.962497393,0.9980631530369648,0.0,6825913.831339045,-0.001737037579820545
2024-12-20,6793927.680844501,0.9680998681331174,-0.0029540817993858326,6825913.831339045,-0.004685988028107002
2024-12-23,6793927.6808445,0.9973469531331175,-1.1102230246251565e-16,6825913.831339045,-0.0046859880281071385
2024-12-24,6805710.688292656,0.9039789569739636,0.0017343439615022938,6825913.831339045,-0.002959771181645003
2024-12-26,6757965.154276364,0.8528753795613853,-0.007015510385774304,6825913.831339045,-0.009954517261954994
2024-12-27,6757965.154276363,0.9951222255613854,-1.1102230246251565e-16,6825913.831339045,-0.00995451726195513
2024-12-30,6706937.469809327,0.8719946212515725,-0.0075507469041543596,6825913.831339045,-0.01743010012571144
2024-12-31,6706937.469809327,0.9982679882515725,0.0,6825913.831339045,-0.01743010012571144
2025-01-02,6969520.577265607,0.6928707081912515,0.03915096996777945,6969520.577265607,0.0
2025-01-03,7022632.584139,0.7814016948521698,0.007620611243568609,7022632.584139,0.0
2025-01-06,7053988.413504208,0.8459327702015418,0.004464967943222264,7053988.413504208,0.0
2025-01-07,7086484.860694924,0.856462275822224,0.004606818906663479,7086484.860694924,0.0
2025-01-08,7105134.995927793,0.9572420765554867,0.0026317893284879545,7105134.995927793,0.0
2025-01-10,7085264.737891242,0.9617270948372244,-0.0027966052788496176,7105134.995927793,-0.002796605278849652
2025-01-13,7085264.737891242,0.9925983798372244,0.0,7105134.995927793,-0.002796605278849652
2025-01-14,7105914.759027903,0.90127554888291,0.0029145024075425408,7105914.759027903,0.0
2025-01-15,7105914.759027903,0.99241164388291,0.0,7105914.759027903,0.0
2025-01-16,7122368.199527594,0.8551500214674348,0.0023154570604422275,7122368.199527594,0.0
2025-01-17,7122368.199527594,0.9837011814674348,0.0,7122368.199527594,0.0
2025-01-21,7120364.76131576,0.865036362970247,-0.00028128821140793736,7122368.199527594,-0.0002812882114079612
2025-01-22,7120364.761315761,0.988855767970247,2.220446049250313e-16,7122368.199527594,-0.00028128821140783046
2025-01-23,7176944.733755247,0.8002874256354915,0.00794621825371622,7176944.733755247,0.0
2025-01-24,7235877.177076535,0.799029403100155,0.008211355320058678,7235877.177076535,0.0
2025-01-27,7244736.29685545,0.8404399012613979,0.0012243325255685278,7244736.29685545,0.0
2025-01-28,7355621.343694908,0.8578704278515945,0.015305601514797429,7355621.343694908,0.0
2025-01-29,7357735.93844672,0.9590880112390016,0.0002874800989620674,7357735.93844672,0.0
2025-01-30,7357735.93844672,0.9910727187390016,0.0,7357735.93844672,0.0
2025-01-31,7410231.432932455,0.954534308040772,0.007134734777776819,7410231.432932455,0.0
2025-02-03,7410231.432932455,0.9865202705407721,0.0,7410231.432932455,0.0
2025-02-04,7456340.124565951,0.8935668282478518,0.006222301158986809,7456340.124565951,0.0
2025-02-05,7456340.124565951,0.9990095157478519,0.0,7456340.124565951,0.0
2025-02-06,7392579.137109288,0.8837735683208742,-0.008551244496826649,7456340.124565951,-0.008551244496826685
2025-02-07,7392579.137109289,0.994293573820874,2.220446049250313e-16,7456340.124565951,-0.00855124449682656
2025-02-10,7392579.137109289,0.994293573820874,0.0,7456340.124565951,-0.00855124449682656
2025-02-11,7503935.262022635,0.8620482954589529,0.015063230686887197,7503935.262022635,0.0
2025-02-12,7503935.262022635,0.9888422469589528,0.0,7503935.262022635,0.0
2025-02-13,7556901.915822476,0.8603271729350177,0.007058516891517597,7556901.915822476,0.0
2025-02-14,7577259.323880872,0.7940488461956221,0.002693882795510749,7577259.323880872,0.0
2025-02-18,7569343.729325088,0.6988724255014163,-0.0010446513993307427,7577259.323880872,-0.0010446513993307358
2025-02-19,7545810.226139742,0.9482617332124343,-0.0031090546323285784,7577259.323880872,-0.004150458153387103
2025-02-20,7545810.226139742,0.9808755262124343,0.0,7577259.323880872,-0.004150458153387103
2025-02-21,7522107.887666732,0.9524560533465339,-0.0031411257058786557,7577259.323880872,-0.00727854674846902
2025-02-24,7522107.887666732,0.9845112108465339,0.0,7577259.323880872,-0.00727854674846902
2025-02-25,7478467.564055755,0.8851255883988707,-0.005801608307497208,7577259.323880872,-0.013037927778683761
2025-02-26,7478467.564055755,0.9989908658988708,0.0,7577259.323880872,-0.013037927778683761
2025-02-27,7414331.190388982,0.8974366978838837,-0.008576138509316489,7577259.323880872,-0.021502251213495766
2025-02-28,7414331.190388983,0.9971865673838837,2.220446049250313e-16,7577259.323880872,-0.02150225121349564
2025-03-03,7414331.190388983,0.9971865673838837,0.0,7577259.323880872,-0.02150225121349564
2025-03-04,7354387.147673324,0.8759421738570358,-0.008084888734585127,7577259.323880872,-0.029413296639476602
2025-03-05,7354387.147673324,0.9970117128570358,0.0,7577259.323880872,-0.029413296639476602
2025-03-06,7276678.221518419,0.8851142349120329,-0.010566336065064186,7577259.323880872,-0.039668841927466635
2025-03-07,7276419.648301717,0.7913617971629009,-3.553451297833021e-05,7577259.323880872,-0.03970296682746668
2025-03-10,7276419.648301717,0.9800979871629009,0.0,7577259.323880872,-0.03970296682746668
2025-03-11,7227523.274723189,0.6960713312166119,-0.006719839693404728,7577259.323880872,-0.046156008948438264
2025-03-12,7202913.525449929,0.9496080619420465,-0.003405004499857922,7577259.323880872,-0.04940385203013125
2025-03-13,7202913.525449929,0.9850429719420465,0.0,7577259.323880872,-0.04940385203013125
2025-03-14,7284895.125494121,0.9408587048416452,0.011381727651529783,7577259.323880872,-0.03858442556734483
2025-03-17,7284895.12549412,0.9997239533416453,-1.1102230246251565e-16,7577259.323880872,-0.038584425567344954
2025-03-18,7266803.932452502,0.885030947561532,-0.002483384143487033,7577259.323880872,-0.04097198976019247
2025-03-19,7266803.932452502,0.985930597061532,0.0,7577259.323880872,-0.04097198976019247
2025-03-20,7307250.178576277,0.8792617762038536,0.005565892034481212,7577259.323880872,-0.03563414339715426
2025-03-21,7307250.178576276,0.9966594357038536,-1.1102230246251565e-16,7577259.323880872,-0.035634143397154386
2025-03-24,7307250.178576276,0.9966594357038536,0.0,7577259.323880872,-0.035634143397154386
2025-03-25,7427469.630627908,0.8606494399614223,0.016452078293979433,7577259.323880872,-0.019768320820283822
2025-03-26,7427469.630627908,0.9814363344614222,0.0,7577259.323880872,-0.019768320820283822
2025-03-27,7434308.072358871,0.8878794016758726,0.0009206960204541925,7577259.323880872,-0.018865825414139982
2025-03-28,7330937.941586879,0.8183395826341229,-0.013904472314824723,7577259.323880872,-0.03250797838179747
2025-03-31,7330937.941586879,0.9797275201341229,0.0,7577259.323880872,-0.03250797838179747
2025-04-01,7185030.005598104,0.713587994349039,-0.019903037940216417,7577259.323880872,-0.051764008794921205
2025-04-02,7159506.546346894,0.9641664362418083,-0.003552310739318165,7577259.323880872,-0.05513243768988698
2025-04-03,7159506.546346894,0.9921177187418083,0.0,7577259.323880872,-0.05513243768988698
2025-04-04,7120546.69883429,0.9373221499007541,-0.005441694516290951,7577259.323880872,-0.060274118322331066
2025-04-07,7120546.698834289,0.9988119479007542,-1.1102230246251565e-16,7577259.323880872,-0.06027411832233119
2025-04-08,7056969.225651379,0.903910580398272,-0.008928734810954686,7577259.323880872,-0.06866468151482166
2025-04-09,7056969.225651379,0.9990389528982719,0.0,7577259.323880872,-0.06866468151482166
2025-04-10,7027991.762592652,0.881095665257282,-0.004106219275180734,7577259.323880872,-0.07248894855124208
2025-04-11,7027991.762592652,0.995419503257282,0.0,7577259.323880872,-0.07248894855124208
2025-04-14,7027991.762592652,0.995419503257282,0.0,7577259.323880872,-0.07248894855124208
2025-04-15,6989172.566737837,0.8725867075544481,-0.005523511860306196,7577259.323880872,-0.07761206684448436
2025-04-16,6989172.566737836,0.9998998175544482,-1.1102230246251565e-16,7577259.323880872,-0.07761206684448449
2025-04-17,7048705.296776936,0.881966361062646,0.008517850928795534,7577259.323880872,-0.06975530393134598
2025-04-21,7074004.127740424,0.8057289958187531,0.003589145793207793,7577259.323880872,-0.06641652009379741
2025-04-22,7143055.132993045,0.6883210895266786,0.009761233384334655,7577259.323880872,-0.057303593862673634
2025-04-23,7123043.393989291,0.9644055179981426,-0.002801565804990358,7577259.323880872,-0.05994461987859528
2025-04-24,7123043.393989291,0.9933875129981425,0.0,7577259.323880872,-0.05994461987859528
2025-04-25,7204631.993326924,0.9213657810864354,0.011454176933202609,7577259.323880872,-0.04917705922767575
2025-04-28,7204631.993326924,0.9837408560864354,0.0,7577259.323880872,-0.04917705922767575
2025-04-29,7307054.86518816,0.8780791941568553,0.014216253093301878,7577259.323880872,-0.03565991965473873
2025-04-30,7307054.86518816,0.9764252541568553,0.0,7577259.323880872,-0.03565991965473873
2025-05-01,7502808.414968,0.8438608001127351,0.026789664699581994,7577259.323880872,-0.009825572245921257
2025-05-02,7502808.414967999,0.9936708346127352,-1.1102230246251565e-16,7577259.323880872,-0.00982557224592138
2025-05-05,7502808.414967999,0.9936708346127352,0.0,7577259.323880872,-0.00982557224592138
2025-05-06,7715589.147279552,0.850940670701416,0.028360144700890766,7715589.147279552,0.0
2025-05-07,7715589.147279553,0.9773307302014159,2.220446049250313e-16,7715589.147279553,0.0
2025-05-08,7793666.024288136,0.8820686077677935,0.010119366845253941,7793666.024288136,0.0
2025-05-09,7793666.024288136,0.9998796812677935,0.0,7793666.024288136,0.0
2025-05-12,7962102.44017561,0.8219818504594293,0.021611962247620076,7962102.44017561,0.0
2025-05-13,8387693.965086538,0.6691380951517999,0.053452153888834175,8387693.965086538,0.0
2025-05-14,8402144.765648594,0.9589880195736246,0.0017228573934870983,8402144.765648594,0.0
2025-05-15,8402144.765648594,0.9925507795736245,0.0,8402144.765648594,0.0
2025-05-16,8422358.486429622,0.9368119261388228,0.002405781064814594,8422358.486429622,0.0
2025-05-19,8422358.486429622,0.9989401311388227,0.0,8422358.486429622,0.0
2025-05-20,8444232.758365942,0.9112505605809631,0.0025971670490592125,8444232.758365942,0.0
2025-05-21,8444232.758365942,0.9763716305809631,0.0,8444232.758365942,0.0
2025-05-22,8516030.476990819,0.836154043722238,0.008502574559393183,8516030.476990819,0.0
2025-05-23,8516030.476990819,0.992585131222238,0.0,8516030.476990819,0.0
2025-05-27,8589705.814852031,0.8705433711321005,0.00865137085409362,8589705.814852031,0.0
2025-05-28,8589705.814852031,0.9940447571321005,0.0,8589705.814852031,0.0
2025-05-29,8669591.04521414,0.878977085539182,0.00930011249325724,8669591.04521414,0.0
2025-05-30,8669591.04521414,0.9762771275391819,0.0,8669591.04521414,0.0
2025-06-02,8725634.474902758,0.8301055179142721,0.0064643683186826895,8725634.474902758,0.0
2025-06-03,8703320.998882145,0.6887360291771056,-0.002557232495217776,8725634.474902758,-0.0025572324952177596
2025-06-04,8897900.424977902,0.9258132768579481,0.02235691710333909,8897900.424977902,0.0
2025-06-05,8897900.424977902,0.9896191393579481,0.0,8897900.424977902,0.0
2025-06-06,8911624.327132849,0.929377882415251,0.0015423753356940129,8911624.327132849,0.0
2025-06-09,8911624.327132849,0.9944379524152509,0.0,8911624.327132849,0.0
2025-06-10,8914234.594852343,0.9324591906986683,0.00029290594213526866,8914234.594852343,0.0
2025-06-11,8914234.594852345,0.9977425606986683,2.220446049250313e-16,8914234.594852345,0.0
2025-06-12,8915815.269363208,0.848148948153107,0.0001773202728785339,8915815.269363208,0.0
2025-06-13,8915815.269363208,0.997153369653107,0.0,8915815.269363208,0.0
2025-06-16,8915815.269363208,0.997153369653107,0.0,8915815.269363208,0.0
2025-06-17,9175203.560947932,0.8533428837381294,0.029093053607339936,9175203.560947932,0.0
2025-06-18,9175203.560947934,0.9778839702381292,2.220446049250313e-16,9175203.560947934,0.0
2025-06-20,9217741.085403973,0.881857370237079,0.004636139587909538,9217741.085403973,0.0
2025-06-23,9363668.606178587,0.8105563044197477,0.015831158569390213,9363668.606178587,0.0
2025-06-24,9595340.856699605,0.7102441914954215,0.024741611462856472,9595340.856699605,0.0
2025-06-25,9718806.218845908,0.8997026249581112,0.012867220038368599,9718806.218845908,0.0
2025-06-26,9718806.218845908,0.9853076749581111,0.0,9718806.218845908,0.0
2025-06-27,9701774.67426282,0.9272760663250609,-0.0017524317492885189,9718806.218845908,-0.0017524317492884692
2025-06-30,9701774.674262818,0.993200549325061,-2.220446049250313e-16,9718806.218845908,-0.0017524317492886609
2025-07-01,9683661.23803071,0.9349621427302699,-0.0018670229767508983,9718806.218845908,-0.003616182895698447
2025-07-02,9683661.238030711,0.9939987297302697,2.220446049250313e-16,9718806.218845908,-0.003616182895698256
2025-07-03,9735131.640928328,0.8522792890078733,0.005315180037017031,9735131.640928328,0.0
2025-07-07,9735131.640928328,0.8811614410078733,0.0,9735131.640928328,0.0
2025-07-08,9827071.6192055,0.8498292799029037,0.009444143301631458,9827071.6192055,0.0
2025-07-09,9827071.6192055,0.9792168689029038,0.0,9827071.6192055,0.0
2025-07-10,9827071.6192055,0.9792168689029038,0.0,9827071.6192055,0.0
2025-07-11,9897393.291831536,0.8850029800814342,0.00715591331283294,9897393.291831536,0.0
2025-07-14,10767552.580456553,0.7379011682031696,0.08791802679430472,10767552.580456553,0.0
2025-07-15,11010928.1238131,0.7455319628235201,0.02260267981400732,11010928.1238131,0.0
2025-07-16,11150611.055366492,0.9110976606876476,0.012685845369501791,11150611.055366492,0.0
2025-07-17,11150611.055366492,0.9990816921876476,0.0,11150611.055366492,0.0
2025-07-18,11186145.959098995,0.938731438060404,0.0031868122344200778,11186145.959098995,0.0
2025-07-21,11186145.959098995,0.9976818880604041,0.0,11186145.959098995,0.0
2025-07-22,11205847.110980235,0.9449107065774863,0.0017612099782422508,11205847.110980235,0.0
2025-07-23,11205847.110980235,0.9782960280774863,0.0,11205847.110980235,0.0
2025-07-24,11228340.8351237,0.9512949709105052,0.0020073202784842703,11228340.8351237,0.0
2025-07-25,11228340.835123697,0.9827667389105053,-1.1102230246251565e-16,11228340.8351237,-1.6588783477291344e-16
2025-07-28,11209157.82568971,0.9027475275437556,-0.0017084455945600707,11228340.8351237,-0.001708445594560289
2025-07-29,11158595.532769294,0.8836735878724871,-0.004510802123290247,11228340.8351237,-0.006211541257835031
2025-07-30,11158595.532769296,0.992271397872487,2.220446049250313e-16,11228340.8351237,-0.006211541257834865
2025-07-31,11158595.532769296,0.992271397872487,0.0,11228340.8351237,-0.006211541257834865
2025-08-01,11123211.0832021,0.9111964865354506,-0.003171048673937804,11228340.8351237,-0.009362892832103948
2025-08-04,11433150.766118929,0.7063214743490664,0.027864227388877838,11433150.766118929,0.0
2025-08-05,12139126.033941094,0.6953707826730186,0.06174809396498615,12139126.033941094,0.0
2025-08-06,13331017.62871601,0.835934702381783,0.09818594777271272,13331017.62871601,0.0
2025-08-07,13331017.62871601,0.985597187881783,0.0,13331017.62871601,0.0
2025-08-08,13327638.153076326,0.9363688453328718,-0.00025350470112683876,13331017.62871601,-0.00025350470112682786
2025-08-11,13327638.153076326,0.9978379553328718,0.0,13331017.62871601,-0.00025350470112682786
2025-08-12,13301450.396482734,0.9716769232188227,-0.0019649210379820703,13331017.62871601,-0.0022179276223884483
2025-08-13,13301450.396482732,0.9956199747188228,-1.1102230246251565e-16,13331017.62871601,-0.002217927622388588
2025-08-14,13290849.124349097,0.9698262202124831,-0.0007970012154793205,13331017.62871601,-0.0030131611468570746
2025-08-15,13290849.124349095,0.9981489972124832,-1.1102230246251565e-16,13331017.62871601,-0.003013161146857214
2025-08-18,13261504.096168341,0.9239698525826681,-0.0022079122188659595,13331017.62871601,-0.005214420570409578
2025-08-19,13263068.528472386,0.9030288827490929,0.00011796793883256385,13331017.62871601,-0.005097067766023867
2025-08-20,13263068.528472386,0.9970419677490929,0.0,13331017.62871601,-0.005097067766023867
2025-08-21,13263068.528472386,0.9970419677490929,0.0,13331017.62871601,-0.005097067766023867
2025-08-22,13222644.30003228,0.9471206223740745,-0.003047879029903666,13331017.62871601,-0.008129411549969445
2025-08-25,13482815.201828556,0.7239001249069666,0.01967616279261475,13482815.201828556,0.0
2025-08-26,13759651.474505749,0.6852732687448596,0.02053252740864142,13759651.474505749,0.0
2025-08-27,13921435.651364109,0.8191297675041799,0.011757868806351546,13921435.651364109,0.0
2025-08-28,13921435.651364109,0.9780079695041798,0.0,13921435.651364109,0.0
2025-08-29,13880103.58675846,0.921897799848512,-0.002968951309385792,13921435.651364109,-0.0029689513093858052
2025-09-02,13940614.27601332,0.9594911096995313,0.004359527209334857,13940614.27601332,0.0
2025-09-03,13940614.27601332,0.9922693046995312,0.0,13940614.27601332,0.0
2025-09-04,13959435.9638078,0.9639651568833105,0.0013501333170709007,13959435.9638078,0.0
2025-09-05,13959435.9638078,0.9960260568833105,0.0,13959435.9638078,0.0
2025-09-08,14272545.451997325,0.9086297181605568,0.022429952685861565,14272545.451997325,0.0
2025-09-09,14451947.834503802,0.8995335694900292,0.012569753805294015,14451947.834503802,0.0
2025-09-10,14451947.834503802,0.9886327269900291,0.0,14451947.834503802,0.0
2025-09-11,14451947.834503802,0.9886327269900291,0.0,14451947.834503802,0.0
2025-09-12,14432709.741560642,0.9632915085269778,-0.0013311764727816922,14451947.834503802,-0.0013311764727816976
2025-09-15,14755051.684387574,0.7417855656468753,0.02233412495636289,14755051.684387574,0.0
2025-09-16,14802185.593419846,0.722968158464192,0.003194425207073026,14802185.593419846,0.0
2025-09-17,14711526.80064387,0.8520754829545923,-0.006124689641526793,14802185.593419846,-0.006124689641526785
2025-09-18,14711526.80064387,0.9854852249545923,0.0,14802185.593419846,-0.006124689641526785
2025-09-19,14662871.905056978,0.9274892784623578,-0.003307263497950741,14802185.593419846,-0.00941169717698979
2025-09-22,14662871.905056978,0.9883148359623578,0.0,14802185.593419846,-0.00941169717698979
2025-09-23,14640024.49639903,0.9586449579969318,-0.001558181017053517,14802185.593419846,-0.010955213066163894
2025-09-24,14640024.49639903,0.989541582996932,0.0,14802185.593419846,-0.010955213066163894
2025-09-25,14635548.97559411,0.9592643882508414,-0.00030570446149325026,14802185.593419846,-0.011257568470146185
2025-09-26,14635548.97559411,0.9880740757508414,0.0,14802185.593419846,-0.011257568470146185
2025-09-29,14636494.758164238,0.9006631359405339,6.462228179504592e-05,14802185.593419846,-0.011193673678113053
2025-09-30,14639783.862158647,0.9069937873997272,0.0002247193777440426,14802185.593419846,-0.010971469735752625
2025-10-01,14639783.862158647,0.9984617768997274,0.0,14802185.593419846,-0.010971469735752625
2025-10-02,14639783.862158647,0.9984617768997274,0.0,14802185.593419846,-0.010971469735752625
2025-10-03,14679266.837344076,0.9688791009917934,0.0026969643511942643,14802185.593419846,-0.008304095047315978
2025-10-06,14867227.88950565,0.7366247009807136,0.012804525882954998,14867227.88950565,0.0
2025-10-07,15223081.541620653,0.6956925310228111,0.023935440739842884,15223081.541620653,0.0
2025-10-08,15506769.063570116,0.830514264883178,0.018635354555110784,15506769.063570116,0.0
2025-10-09,15506769.063570114,0.9876329198831781,-1.1102230246251565e-16,15506769.063570116,-1.201181975171636e-16
