Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2024-10-22,1030133.8681804214,0.8507098732151877,0.007079099904648611,1030133.8681804214,0.0
2024-10-23,1030133.8681804215,0.9833861332151875,2.220446049250313e-16,1030133.8681804215,0.0
2024-10-24,1056997.8105335317,0.713962659623405,0.026078108081779128,1056997.8105335317,0.0
2024-10-25,1056997.8105335315,0.9862528261234051,-2.220446049250313e-16,1056997.8105335317,-2.202754266220719e-16
2024-10-28,1077945.111096978,0.907689828300947,0.0198177331633953,1077945.111096978,0.0
2024-10-29,1077945.111096978,0.9710771683009469,0.0,1077945.111096978,0.0
2024-10-30,1077945.111096978,0.9710771683009469,0.0,1077945.111096978,0.0
2024-10-31,1085189.1529751078,0.8730534036072898,0.006720232601415077,1085189.1529751078,0.0
2024-11-01,1088620.2173179819,0.9075693749082392,0.003161720086740205,1088620.2173179819,0.0
2024-11-04,1088620.217317982,0.973906695408239,2.220446049250313e-16,1088620.217317982,0.0
2024-11-05,1088620.217317982,0.973906695408239,0.0,1088620.217317982,0.0
2024-11-06,1088620.217317982,0.973906695408239,0.0,1088620.217317982,0.0
2024-11-07,1088620.217317982,0.973906695408239,0.0,1088620.217317982,0.0
2024-11-08,1099007.623970105,0.9060676381096464,0.0095418094270876,1099007.623970105,0.0
2024-11-11,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-12,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-13,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-14,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-15,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-18,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-19,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-20,1099007.623970105,0.9696693056096465,0.0,1099007.623970105,0.0
2024-11-21,1099653.5240608016,0.9103630631113258,0.0005877121110071659,1099653.5240608016,0.0
2024-11-22,1104024.8347959984,0.9411706328025966,0.0039751709420750014,1104024.8347959984,0.0
2024-11-25,1104024.8347959982,0.9759249063025967,-2.220446049250313e-16,1104024.8347959984,-2.1089257806133687e-16
2024-11-26,1104343.3527597818,0.918042834215404,0.00028850615832598514,1104343.3527597818,0.0
2024-11-27,1104431.489511206,0.9235433421823495,7.980919267902564e-05,1104431.489511206,0.0
2024-11-29,1111059.1798272491,0.8931786100611889,0.00600099723612213,1111059.1798272491,0.0
2024-12-02,1111059.1798272491,0.993430011561189,0.0,1111059.1798272491,0.0
2024-12-03,1130642.1064797414,0.8553415969465896,0.01762545776862856,1130642.1064797414,0.0
2024-12-04,1130642.1064797414,0.9930436419465896,0.0,1130642.1064797414,0.0
2024-12-05,1147572.6826270716,0.7275938665819878,0.01497430181513737,1147572.6826270716,0.0
2024-12-06,1147572.6826270716,0.9885828290819877,0.0,1147572.6826270716,0.0
2024-12-09,1154749.3245088202,0.9232675467151495,0.006253758032405798,1154749.3245088202,0.0
2024-12-10,1154749.3245088202,0.9910653797151495,0.0,1154749.3245088202,0.0
2024-12-11,1154749.3245088202,0.9910653797151495,0.0,1154749.3245088202,0.0
2024-12-12,1233267.7813525593,0.8442294070417101,0.06799610545530088,1233267.7813525593,0.0
2024-12-13,1246032.810836651,0.9056136612582316,0.010350574041666505,1246032.810836651,0.0
2024-12-16,1246032.8108366507,0.9711367737582318,-2.220446049250313e-16,1246032.810836651,-1.868575543348133e-16
2024-12-17,1246032.8108366507,0.9711367737582318,0.0,1246032.810836651,-1.868575543348133e-16
2024-12-18,1246032.8108366507,0.9711367737582318,0.0,1246032.810836651,-1.868575543348133e-16
2024-12-19,1246032.8108366507,0.9711367737582318,0.0,1246032.810836651,-1.868575543348133e-16
2024-12-20,1255164.7436727504,0.9083824033304445,0.00732880607691877,1255164.7436727504,0.0
2024-12-23,1255164.7436727504,0.9729746068304446,0.0,1255164.7436727504,0.0
2024-12-24,1255164.7436727504,0.9729746068304446,0.0,1255164.7436727504,0.0
2024-12-26,1255164.7436727504,0.9729746068304446,0.0,1255164.7436727504,0.0
2024-12-27,1255164.7436727504,0.9729746068304446,0.0,1255164.7436727504,0.0
2024-12-30,1255164.7436727504,0.9729746068304446,0.0,1255164.7436727504,0.0
2024-12-31,1255164.7436727504,0.9729746068304446,0.0,1255164.7436727504,0.0
2025-01-02,1252733.6556465696,0.9196112579969861,-0.0019368676808649843,1255164.7436727504,-0.0019368676808649292
2025-01-03,1253884.7430783482,0.9525095139289217,0.000918860466939897,1255164.7436727504,-0.0010197869250667246
2025-01-06,1253884.7430783482,0.9842897064289216,0.0,1255164.7436727504,-0.0010197869250667246
2025-01-07,1267886.0554189119,0.9167880834770318,0.011166347160576962,1267886.0554189119,0.0
2025-01-08,1267158.3835967928,0.924957591303151,-0.0005739252506240522,1267886.0554189119,-0.0005739252506240511
2025-01-10,1264187.9131987004,0.9057094742729639,-0.0023441981969616332,1267886.0554189119,-0.002916778053047973
2025-01-13,1264187.9131987004,0.9711271092729638,0.0,1267886.0554189119,-0.002916778053047973
2025-01-14,1257937.4898172927,0.8521849711727779,-0.004944220171819724,1267886.0554189119,-0.007846577031981133
2025-01-15,1257937.4898172927,0.981008180672778,0.0,1267886.0554189119,-0.007846577031981133
2025-01-16,1255363.8755378528,0.7444400644818325,-0.002045899975374521,1267886.0554189119,-0.009876423695599167
2025-01-17,1255363.8755378528,0.9689057919818325,0.0,1267886.0554189119,-0.009876423695599167
2025-01-21,1247534.9253518616,0.9122308362409133,-0.0062363991337864855,1267886.0554189119,-0.01605122950920552
2025-01-22,1247534.9253518616,0.9759360002409132,0.0,1267886.0554189119,-0.01605122950920552
2025-01-23,1299399.689553079,0.8142488391842668,0.04157379737211686,1299399.689553079,0.0
2025-01-24,1312738.1221842556,0.8406928345228535,0.010265072970553346,1312738.1221842556,0.0
2025-01-27,1312738.1221842554,0.9689451905228535,-2.220446049250313e-16,1312738.1221842556,-1.7736259785498145e-16
2025-01-28,1312738.1221842554,0.9689451905228535,0.0,1312738.1221842556,-1.7736259785498145e-16
2025-01-29,1312738.1221842554,0.9689451905228535,0.0,1312738.1221842556,-1.7736259785498145e-16
2025-01-30,1312738.1221842554,0.9689451905228535,0.0,1312738.1221842556,-1.7736259785498145e-16
2025-01-31,1311537.1214455257,0.9390687301945805,-0.000914882198081779,1312738.1221842556,-0.0009148821980819899
2025-02-03,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-04,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-05,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-06,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-07,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-10,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-11,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-12,1311537.1214455257,0.9710546926945804,0.0,1312738.1221842556,-0.0009148821980819899
2025-02-13,1309933.9634668815,0.9106531737357639,-0.0012223504408912511,1312738.1221842556,-0.0021361143323150125
2025-02-14,1309535.4764818032,0.945102923904271,-0.0003042038730133312,1312738.1221842556,-0.0024396683910752432
2025-02-18,1319240.5140586288,0.9061559433983158,0.00741105357672267,1319240.5140586288,0.0
2025-02-19,1320854.3708027962,0.9087793968837239,0.0012233226064308766,1320854.3708027962,0.0
2025-02-20,1320854.370802796,0.972411327883724,-2.220446049250313e-16,1320854.3708027962,-1.7627275860272056e-16
2025-02-21,1322528.4830245408,0.9086485354387823,0.001267446479150669,1322528.4830245408,0.0
2025-02-24,1322528.4830245406,0.9725977629387824,-2.220446049250313e-16,1322528.4830245408,-1.7604962512519983e-16
2025-02-25,1323001.0740378653,0.8497624992794798,0.00035733900584422607,1323001.0740378653,0.0
2025-02-26,1323001.074037865,0.9874101637794799,-2.220446049250313e-16,1323001.0740378653,-1.7598673819913002e-16
2025-02-27,1314486.455663433,0.7794363625292957,-0.00643583632811795,1323001.0740378653,-0.006435836328118135
2025-02-28,1314486.455663433,0.9809860050292956,0.0,1323001.0740378653,-0.006435836328118135
2025-03-03,1314486.455663433,0.9809860050292956,0.0,1323001.0740378653,-0.006435836328118135
2025-03-04,1325990.994171679,0.9125389275716738,0.008752116431994361,1325990.994171679,0.0
2025-03-05,1325990.994171679,0.9786595400716738,0.0,1325990.994171679,0.0
2025-03-06,1333624.1216984852,0.8776647972526895,0.0057565455273507204,1333624.1216984852,0.0
2025-03-07,1334443.749416452,0.8455626056089436,0.0006145867524671722,1334443.749416452,0.0
2025-03-10,1334443.749416452,0.9790859581089435,0.0,1334443.749416452,0.0
2025-03-11,1334443.749416452,0.9790859581089435,0.0,1334443.749416452,0.0
2025-03-12,1334443.749416452,0.9790859581089435,0.0,1334443.749416452,0.0
2025-03-13,1333629.2280988158,0.9491461677565324,-0.0006103826541900004,1334443.749416452,-0.0006103826541900445
2025-03-14,1329434.1503804242,0.9516952730096729,-0.003145610211596761,1334443.749416452,-0.00375407283987681
2025-03-17,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-18,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-19,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-20,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-21,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-24,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-25,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-26,1329434.1503804242,0.983635846509673,0.0,1334443.749416452,-0.00375407283987681
2025-03-27,1328847.6744094146,0.9204065479966401,-0.00044114706308828744,1334443.749416452,-0.004193563804757155
2025-03-28,1324621.22435022,0.9607095644396378,-0.0031805376497143767,1334443.749416452,-0.007360763666904058
2025-03-31,1324621.22435022,0.9936228469396378,0.0,1334443.749416452,-0.007360763666904058
2025-04-01,1317897.8648041186,0.9309840277139445,-0.005075684597609764,1334443.749416452,-0.012399087349743087
2025-04-02,1311951.2399748093,0.9368112902585047,-0.004512204616245574,1334443.749416452,-0.01685534474681189
2025-04-03,1311951.2399748093,0.9688314152585047,0.0,1334443.749416452,-0.01685534474681189
2025-04-04,1322147.0703726914,0.8973925279010965,0.007771501018648985,1334443.749416452,-0.009214835057032432
2025-04-07,1322147.0703726914,0.9972656759010966,0.0,1334443.749416452,-0.009214835057032432
2025-04-08,1330659.1379572374,0.854030796758481,0.006438064096868423,1334443.749416452,-0.002836096658903361
2025-04-09,1330659.1379572374,0.9854712517584809,0.0,1334443.749416452,-0.002836096658903361
2025-04-10,1345032.3500740041,0.7779679433576078,0.010801573225455607,1345032.3500740041,0.0
2025-04-11,1345032.3500740041,0.9731673713576078,0.0,1345032.3500740041,0.0
2025-04-14,1345032.3500740041,0.9731673713576078,0.0,1345032.3500740041,0.0
2025-04-15,1353573.678664399,0.902253256736936,0.006350277441226515,1353573.678664399,0.0
2025-04-16,1353573.6786643988,0.9997274867369361,-2.220446049250313e-16,1353573.678664399,-1.7201179907961032e-16
2025-04-17,1354826.985540093,0.9056228423150396,0.0009259243847965504,1354826.985540093,0.0
2025-04-21,1337009.0452256177,0.8496031066385065,-0.0131514507052517,1354826.985540093,-0.013151450705251644
2025-04-22,1337009.0452256177,0.9779663666385066,0.0,1354826.985540093,-0.013151450705251644
2025-04-23,1337009.0452256177,0.9779663666385066,0.0,1354826.985540093,-0.013151450705251644
2025-04-24,1332873.2549435676,0.9499717775905283,-0.0030933151101848466,1354826.985540093,-0.016204084234249034
2025-04-25,1328626.966024204,0.953000564688258,-0.003185815983338558,1354826.985540093,-0.019338276987038706
2025-04-28,1328626.9660242037,0.984163659688258,-2.220446049250313e-16,1354826.985540093,-0.019338276987038876
2025-04-29,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-04-30,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-05-01,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-05-02,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-05-05,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-05-06,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-05-07,1328626.9660242037,0.984163659688258,0.0,1354826.985540093,-0.019338276987038876
2025-05-08,1325874.1456461514,0.9169993260423334,-0.002071928726759098,1354826.985540093,-0.021370138182182485
2025-05-09,1324566.2166692754,0.9474815821585023,-0.0009864654056125355,1354826.985540093,-0.022335522685765104
2025-05-12,1324566.2166692754,0.9809837436585023,0.0,1354826.985540093,-0.022335522685765104
2025-05-13,1320237.8293188522,0.9189409008281991,-0.0032677772511119363,1354826.985540093,-0.025530312423952803
2025-05-14,1323598.5367346841,0.9490430436964726,0.00254553182858408,1354826.985540093,-0.02304976881823753
2025-05-15,1323598.536734684,0.9826058036964728,-2.220446049250313e-16,1354826.985540093,-0.023049768818237705
2025-05-16,1335425.5022865937,0.8750234377894822,0.008935462848944198,1354826.985540093,-0.014320266322245557
2025-05-19,1335425.5022865934,0.9743352747894823,-2.220446049250313e-16,1354826.985540093,-0.014320266322245728
2025-05-20,1359317.8099398294,0.8285404067781157,0.017891157247129197,1359317.8099398294,0.0
2025-05-21,1359317.8099398292,0.9905817017781158,-2.220446049250313e-16,1359317.8099398294,-1.7128492097383463e-16
2025-05-22,1416570.327843424,0.7652043691341307,0.042118566743511554,1416570.327843424,0.0
2025-05-23,1416570.3278434242,0.9944720441341306,2.220446049250313e-16,1416570.3278434242,0.0
2025-05-27,1434757.1826280346,0.8899074024326669,0.01283865292611197,1434757.1826280346,0.0
2025-05-28,1434757.1826280346,0.9871415874326669,0.0,1434757.1826280346,0.0
2025-05-29,1440358.8871879359,0.9228007815139373,0.0039042875182828674,1440358.8871879359,0.0
2025-05-30,1440358.8871879356,0.9875666635139374,-1.1102230246251565e-16,1440358.8871879359,-1.6164765998593116e-16
2025-06-02,1464804.105904362,0.8539214054263835,0.016971616542146295,1464804.105904362,0.0
2025-06-03,1464804.105904362,0.9838036464263834,0.0,1464804.105904362,0.0
2025-06-04,1464804.105904362,0.9838036464263834,0.0,1464804.105904362,0.0
2025-06-05,1465228.637532093,0.954544855382872,0.00028982143483902156,1465228.637532093,0.0
2025-06-06,1468126.9265174174,0.9571043158876575,0.001978045549400287,1468126.9265174174,0.0
2025-06-09,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-10,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-11,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-12,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-13,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-16,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-17,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-18,1468126.9265174174,0.9893440538876576,0.0,1468126.9265174174,0.0
2025-06-20,1524125.574275854,0.8695692841399896,0.03814291989812668,1524125.574275854,0.0
2025-06-23,1524125.5742758543,0.9712303021399894,2.220446049250313e-16,1524125.5742758543,0.0
2025-06-24,1528769.7620817423,0.9127186383200893,0.0030471162509655425,1528769.7620817423,0.0
2025-06-25,1559422.0598988386,0.9319737389655404,0.020050303569163264,1559422.0598988386,0.0
2025-06-26,1559422.0598988386,0.9985779514655403,0.0,1559422.0598988386,0.0
2025-06-27,1568275.9100662353,0.9083739137299249,0.005677648402621083,1568275.9100662353,0.0
2025-06-30,1568275.9100662353,0.974298396729925,0.0,1568275.9100662353,0.0
2025-07-01,1580295.70101098,0.8275053116526813,0.0076643343608058245,1580295.70101098,0.0
2025-07-02,1580295.70101098,0.8614055316526812,0.0,1580295.70101098,0.0
2025-07-07,1595754.4133567235,0.7833205074231088,0.009782164398633775,1595754.4133567235,0.0
2025-07-08,1643887.6649670422,0.8641069001218085,0.030163320375262925,1643887.6649670422,0.0
2025-07-09,1643887.6649670422,0.9934944891218085,0.0,1643887.6649670422,0.0
2025-07-10,1642988.4677824723,0.9372599092148279,-0.0005469943012121892,1643887.6649670422,-0.0005469943012121382
2025-07-11,1642988.4677824723,0.9696691892148279,0.0,1643887.6649670422,-0.0005469943012121382
2025-07-14,1666129.8081865928,0.8420131784749683,0.014084907385475631,1666129.8081865928,0.0
2025-07-15,1666129.8081865928,0.9719687619749684,0.0,1666129.8081865928,0.0
2025-07-16,1666129.8081865928,0.9719687619749684,0.0,1666129.8081865928,0.0
2025-07-17,1671401.9198761145,0.9402273745040528,0.0031642862780660863,1671401.9198761145,0.0
2025-07-18,1666668.7171299479,0.9512391350644479,-0.002831875858152366,1671401.9198761145,-0.0028318758581523246
2025-07-21,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-22,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-23,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-24,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-25,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-28,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-29,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-30,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-07-31,1666668.7171299479,0.984767165064448,0.0,1671401.9198761145,-0.0028318758581523246
2025-08-01,1707250.601379669,0.8706023995702786,0.02434910059367068,1707250.601379669,0.0
2025-08-04,1707250.601379669,0.9700865875702787,0.0,1707250.601379669,0.0
2025-08-05,1708172.4048449763,0.9095999521774563,0.0005399344797782923,1708172.4048449763,0.0
2025-08-06,1714868.8748596662,0.9126894229367654,0.003920254182596894,1714868.8748596662,0.0
2025-08-07,1714868.8748596665,0.9768014484367653,2.220446049250313e-16,1714868.8748596665,0.0
2025-08-08,1720613.0335689015,0.9134527006398147,0.003349619783439728,1720613.0335689015,0.0
2025-08-11,1720613.0335689015,0.9784950636398146,0.0,1720613.0335689015,0.0
2025-08-12,1724363.0996039542,0.9452991589918341,0.0021794941464987616,1724363.0996039542,0.0
2025-08-13,1721222.7387998316,0.8575475381512636,-0.0018211714254636746,1724363.0996039542,-0.0018211714254636434
2025-08-14,1721222.7387998316,0.9882747776512637,0.0,1724363.0996039542,-0.0018211714254636434
2025-08-15,1721222.7387998316,0.9882747776512637,0.0,1724363.0996039542,-0.0018211714254636434
2025-08-18,1713773.5857105344,0.8116743473107926,-0.004327826330304818,1724363.0996039542,-0.006141116042121314
2025-08-19,1705315.4475321292,0.8598012931333275,-0.004935388343553226,1724363.0996039542,-0.011046195593143808
2025-08-20,1705315.4475321292,0.9901038831333275,0.0,1724363.0996039542,-0.011046195593143808
2025-08-21,1705847.9282650205,0.9585798043221782,0.00031224764524462323,1724363.0996039542,-0.010737397096462023
2025-08-22,1705847.9282650205,0.9932157093221782,0.0,1724363.0996039542,-0.010737397096462023
2025-08-25,1712407.7874045582,0.8629673956912216,0.0038455122703755507,1724363.0996039542,-0.006933175618372914
2025-08-26,1712407.7874045584,0.9911752806912215,2.220446049250313e-16,1724363.0996039542,-0.00693317561837278
2025-08-27,1712407.7874045584,0.9911752806912215,0.0,1724363.0996039542,-0.00693317561837278
2025-08-28,1709958.3995038709,0.9567844295487283,-0.0014303765252083878,1724363.0996039542,-0.008353635091931502
2025-08-29,1704370.3876290717,0.9585705670378387,-0.003267922702926862,1724363.0996039542,-0.011594258761089458
2025-09-02,1704370.3876290715,0.9920169595378387,-1.1102230246251565e-16,1724363.0996039542,-0.011594258761089594
2025-09-03,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-04,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-05,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-08,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-09,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-10,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-11,1704370.3876290715,0.9920169595378387,0.0,1724363.0996039542,-0.011594258761089594
2025-09-12,1718101.7654443071,0.885232714767647,0.008056569108981781,1724363.0996039542,-0.0036310995990839726
2025-09-15,1718101.7654443071,0.981027511767647,0.0,1724363.0996039542,-0.0036310995990839726
2025-09-16,1716949.2332012597,0.9145592922890041,-0.0006708172159693992,1724363.0996039542,-0.004299481010929358
2025-09-17,1743748.7554621866,0.9009830547862115,0.015608802952757683,1743748.7554621866,0.0
2025-09-18,1743748.7554621866,0.9703543617862116,0.0,1743748.7554621866,0.0
2025-09-19,1751294.3068418864,0.9022706617824645,0.004327201012223725,1751294.3068418864,0.0
2025-09-22,1751294.3068418861,0.9701347737824646,-1.1102230246251565e-16,1751294.3068418864,-1.3294775340972458e-16
2025-09-23,1754862.915936868,0.9342693797079812,0.0020376981076453138,1754862.915936868,0.0
2025-09-24,1757492.3648149068,0.836868092628512,0.0014983785081783552,1757492.3648149068,0.0
2025-09-25,1757492.3648149068,0.872183269628512,0.0,1757492.3648149068,0.0
2025-09-26,1757492.3648149068,0.9697041496285119,0.0,1757492.3648149068,0.0
2025-09-29,1805604.2702431665,0.7844147416562566,0.027375314050554378,1805604.2702431665,0.0
2025-09-30,1857389.2962400643,0.798722439076118,0.028680163671701786,1857389.2962400643,0.0
2025-10-01,1857389.2962400643,0.9947544415761179,0.0,1857389.2962400643,0.0
2025-10-02,1851480.9375612808,0.9660173265076955,-0.0031810017914628563,1857389.2962400643,-0.0031810017914628264
2025-10-03,1851480.937561281,0.9981992065076953,2.220446049250313e-16,1857389.2962400643,-0.003181001791462701
2025-10-06,1866905.8106544442,0.8723539306389643,0.008331100137320524,1866905.8106544442,0.0
2025-10-07,1866905.8106544444,0.9681215926389642,2.220446049250313e-16,1866905.8106544444,0.0
2025-10-08,1866905.8106544444,0.9995368776389643,0.0,1866905.8106544444,0.0
2025-10-09,1863691.1405041206,0.9725127353980939,-0.0017219241227798276,1866905.8106544444,-0.0017219241227798565
2025-10-10,1861980.9892756203,0.9427906826920801,-0.0009176151516381292,1866905.8106544444,-0.002637959210752936
2025-10-13,1861980.98927562,0.9750063026920802,-1.1102230246251565e-16,1866905.8106544444,-0.002637959210753061
2025-10-14,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-15,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-16,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-17,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-20,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-21,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-22,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-23,1861980.98927562,0.9750063026920802,0.0,1866905.8106544444,-0.002637959210753061
2025-10-24,1899430.3754551897,0.8691331946267653,0.020112657645413812,1899430.3754551897,0.0
2025-10-27,1899430.3754551895,0.9682028046267653,-1.1102230246251565e-16,1899430.3754551897,-1.2257919356379297e-16
2025-10-28,1901705.1299195616,0.940396397722584,0.0011975982345902025,1901705.1299195616,0.0
2025-10-29,1901444.0832501869,0.9081084320647248,-0.0001372697929177269,1901705.1299195616,-0.00013726979291775246
2025-10-30,1901444.0832501869,0.9838617620647249,0.0,1901705.1299195616,-0.00013726979291775246
2025-10-31,1958059.9258819784,0.8947162801672035,0.02977518146892688,1958059.9258819784,0.0
2025-11-03,1958059.9258819781,0.9910238986672036,-1.1102230246251565e-16,1958059.9258819784,-1.1890884470708658e-16
2025-11-04,1952431.3966404903,0.9650525454562954,-0.0028745439131300232,1958059.9258819784,-0.0028745439131301342
2025-11-05,1956776.0274162616,0.9633407629650041,0.002225241195796812,1958059.9258819784,-0.0006556992708680421
2025-11-06,1965443.0228049362,0.9042089110914869,0.004429221979031839,1965443.0228049362,0.0
2025-11-07,1965443.022804936,0.9773834310914871,-1.1102230246251565e-16,1965443.0228049362,-1.1846216906435213e-16
2025-11-10,1972615.6202306775,0.8271193369350677,0.003649354034952035,1972615.6202306775,0.0
2025-11-11,1989694.4275624221,0.7956981820744745,0.008657949960746647,1989694.4275624221,0.0
2025-11-12,1989694.4275624221,0.9954791020744744,0.0,1989694.4275624221,0.0
2025-11-13,1993865.317177264,0.9635129656186023,0.0020962463165521417,1993865.317177264,0.0
2025-11-14,1993865.317177264,0.9987562621186024,0.0,1993865.317177264,0.0
2025-11-17,1990347.7679997375,0.9106932445845484,-0.0017641859493831014,1993865.317177264,-0.0017641859493831447
2025-11-18,2017326.481930276,0.931635994611322,0.013554773876351955,2017326.481930276,0.0
2025-11-19,2017326.4819302757,0.9960058261113219,-1.1102230246251565e-16,2017326.481930276,-1.154154499727213e-16
2025-11-20,2017326.4819302757,0.9960058261113219,0.0,2017326.481930276,-1.154154499727213e-16
2025-11-21,2017926.330650253,0.9659837564760603,0.00029734835949968286,2017926.330650253,0.0
2025-11-24,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-11-25,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-11-26,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-11-28,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-12-01,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-12-02,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-12-03,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-12-04,2017926.330650253,0.9972168199760603,0.0,2017926.330650253,0.0
2025-12-05,2008584.7122046982,0.9081689414414925,-0.004629315899032149,2017926.330650253,-0.004629315899032113
2025-12-08,2002574.4363151612,0.9444033493378647,-0.002992293953556935,2017926.330650253,-0.007607757578615293
2025-12-09,2006727.318029835,0.9544069039516775,0.002073771461057472,2017926.330650253,-0.005549762868106959
2025-12-10,2019552.633288254,0.9172100793861746,0.006391159946439906,2019552.633288254,0.0
2025-12-11,2019552.6332882543,0.9808259288861745,2.220446049250313e-16,2019552.6332882543,0.0
2025-12-12,2023136.2772667261,0.8858787810175799,0.0017744741678937803,2023136.2772667261,0.0
2025-12-15,2023136.2772667261,0.9861704310175798,0.0,2023136.2772667261,0.0
2025-12-16,2025652.6523061544,0.9538890077595045,0.0012437990795299836,2025652.6523061544,0.0
2025-12-17,2032004.7709331573,0.9511791287508103,0.0031358380321380164,2032004.7709331573,0.0
2025-12-18,2051068.961915193,0.9033740306606873,0.009381961723092136,2051068.961915193,0.0
2025-12-19,2051068.961915193,0.9778931226606874,0.0,2051068.961915193,0.0
2025-12-22,2070284.3786400799,0.816318178879178,0.009368488861995372,2070284.3786400799,0.0
